vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
house_115_2nd_288,K000386,Katko,R,NY,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218303+00:00,veteran,25
house_115_1st_437,L000564,Lamborn,R,CO,house,115,H R 3180,Intelligence Authorization Act for Fiscal Year 2018,2017-07-28,Yea,Yea,always_yea baseline: 506903/653957 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218324+00:00,veteran,25
house_115_1st_266,B001295,Bost,R,IL,house,115,H R 1892,Honoring Hometown Heroes Act,2017-05-18,Yea,Yea,always_yea baseline: 493889/637067 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218345+00:00,veteran,25
house_115_2nd_278,R000395,Rogers (KY),R,KY,house,115,H R 6082,Overdose Prevention and Patient Safety Act,2018-06-20,Yea,Yea,always_yea baseline: 550577/712232 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218365+00:00,veteran,25
house_115_1st_307,R000582,"Roe, David P.",R,TN,house,115,S 1094,Department of Veterans Affairs Accountability and Whistleblower Protection Act,2017-06-13,Yea,Yea,always_yea baseline: 498656/642832 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218385+00:00,veteran,25
house_115_1st_307,R000609,Rutherford,R,FL,house,115,S 1094,Department of Veterans Affairs Accountability and Whistleblower Protection Act,2017-06-13,Yea,Yea,always_yea baseline: 498656/642832 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218405+00:00,freshman,25
house_115_1st_87,R000582,"Roe, David P.",R,TN,house,115,H R 974,BRAVE Act,2017-02-13,Yea,Yea,always_yea baseline: 477823/615502 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218425+00:00,veteran,25
house_115_1st_349,B001260,Buchanan,R,FL,house,115,H R 1492,Medical Controlled Substances Transportation Act,2017-07-12,Yea,Yea,always_yea baseline: 502864/648422 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218446+00:00,veteran,25
house_115_2nd_278,B001275,Bucshon,R,IN,house,115,H R 6082,Overdose Prevention and Patient Safety Act,2018-06-20,Yea,Yea,always_yea baseline: 550577/712232 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218466+00:00,veteran,25
house_116_1st_535,M001201,Mitchell,I,MI,house,116,H R 4285,Department of Veterans Affairs Expiring Authorities Act,2019-09-18,Yea,Yea,always_yea baseline: 619195/800427 Yea (77.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218487+00:00,veteran,25
house_115_2nd_427,W000791,Walden,R,OR,house,115,H R 3008,George W. Bush Childhood Home Study Act,2018-12-10,Yea,Yea,always_yea baseline: 564252/730821 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218507+00:00,veteran,25
house_115_2nd_434,S001172,Smith (NE),R,NE,house,115,H R 2,Agriculture and Nutrition Act of 2018,2018-12-12,Yea,Yea,always_yea baseline: 565985/732631 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218527+00:00,veteran,25
house_115_1st_136,W000816,Williams (TX),R,TX,house,115,H R 1301,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2017, and for other purposes",2017-03-08,Yea,Yea,always_yea baseline: 482309/622263 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218547+00:00,veteran,25
house_115_1st_607,R000582,"Roe, David P.",R,TN,house,115,H R 3562,"To amend title 38, United States Code, to authorize the Secretary of Veterans Affairs to furnish assistance for adaptations of residences of veterans in rehabilitation programs under chapter 31 of such title, and for other purposes",2017-11-06,Yea,Yea,always_yea baseline: 516206/666055 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218567+00:00,veteran,25
house_115_2nd_434,A000375,Arrington,R,TX,house,115,H R 2,Agriculture and Nutrition Act of 2018,2018-12-12,Yea,Yea,always_yea baseline: 565985/732631 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218587+00:00,freshman,25
house_116_1st_701,H001065,Holding,R,NC,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218607+00:00,veteran,25
house_115_1st_438,W000798,Walberg,R,MI,house,115,S 114,Department of Veterans Affairs Bonus Transparency Act,2017-07-28,Yea,Yea,always_yea baseline: 506903/653957 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218627+00:00,veteran,25
house_115_1st_171,R000609,Rutherford,R,FL,house,115,H R 1367,"To improve the authority of the Secretary of Veterans Affairs to hire and retain physicians and other employees of the Department of Veterans Affairs, and for other purposes",2017-03-17,Yea,Yea,always_yea baseline: 484948/626079 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218648+00:00,freshman,25
house_116_1st_243,W000804,Wittman,R,VA,house,116,H R 2539,Strengthening Local Transportation Security Capabilities Act,2019-06-10,Yea,Yea,always_yea baseline: 607761/783810 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218669+00:00,veteran,25
house_115_1st_307,H001067,Hudson,R,NC,house,115,S 1094,Department of Veterans Affairs Accountability and Whistleblower Protection Act,2017-06-13,Yea,Yea,always_yea baseline: 498656/642832 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218689+00:00,veteran,25
house_116_2nd_240,W000812,Wagner,R,MO,house,116,H R 8900,"Further Continuing Appropriations Act, 2021, and Other Extensions Act",2020-12-09,Yea,Yea,always_yea baseline: 654385/849558 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218709+00:00,veteran,25
house_115_2nd_188,C000059,Calvert,R,CA,house,115,H R 5698,Protect and Serve Act of 2018,2018-05-16,Yea,Yea,always_yea baseline: 544152/703975 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218729+00:00,veteran,25
house_115_2nd_434,A000055,Aderholt,R,AL,house,115,H R 2,Agriculture and Nutrition Act of 2018,2018-12-12,Yea,Yea,always_yea baseline: 565985/732631 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218749+00:00,veteran,25
house_116_1st_535,B001248,Burgess,R,TX,house,116,H R 4285,Department of Veterans Affairs Expiring Authorities Act,2019-09-18,Yea,Yea,always_yea baseline: 619195/800427 Yea (77.4%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218769+00:00,veteran,25
house_115_2nd_278,B001248,Burgess,R,TX,house,115,H R 6082,Overdose Prevention and Patient Safety Act,2018-06-20,Yea,Yea,always_yea baseline: 550577/712232 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218789+00:00,veteran,25
house_115_2nd_238,F000465,Ferguson,R,GA,house,115,H R 8,Water Resources Development Act of 2018,2018-06-06,Yea,Yea,always_yea baseline: 547803/708592 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218810+00:00,freshman,25
house_115_1st_284,W000812,Wagner,R,MO,house,115,H R 1761,Protecting Against Child Exploitation Act of 2017,2017-05-25,Yea,Yea,always_yea baseline: 496867/640657 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218830+00:00,veteran,25
house_116_1st_672,L000564,Lamborn,R,CO,house,116,S 1790,National Defense Authorization Act for Fiscal Year 2020,2019-12-11,Yea,Yea,always_yea baseline: 631477/816841 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218850+00:00,veteran,25
house_116_1st_612,D000616,DesJarlais,R,TN,house,116,H R 3537,Veteran Entrepreneurship Training Act,2019-11-13,Yea,Yea,always_yea baseline: 626059/810215 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218871+00:00,veteran,25
house_115_1st_266,H001074,Hollingsworth,R,IN,house,115,H R 1892,Honoring Hometown Heroes Act,2017-05-18,Yea,Yea,always_yea baseline: 493889/637067 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218891+00:00,freshman,25
house_115_2nd_379,F000449,Fortenberry,R,NE,house,115,H R 5515,National Defense Authorization Act FY 2019,2018-07-26,Yea,Yea,always_yea baseline: 556883/721184 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218913+00:00,veteran,25
house_115_1st_178,P000605,Perry,R,PA,house,115,H R 1353,Transparency in Technological Acquisitions Act of 2017,2017-03-21,Yea,Yea,always_yea baseline: 485768/626899 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218934+00:00,veteran,25
house_115_1st_278,R000609,Rutherford,R,FL,house,115,H R 467,VA Scheduling Accountability Act,2017-05-24,Yea,Yea,always_yea baseline: 495722/639299 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218954+00:00,freshman,25
house_115_2nd_313,M001156,McHenry,R,NC,house,115,H R 6157,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2019, and for other purposes",2018-06-28,Yea,Yea,always_yea baseline: 552492/715237 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218976+00:00,veteran,25
house_115_1st_278,M001165,McCarthy,R,CA,house,115,H R 467,VA Scheduling Accountability Act,2017-05-24,Yea,Yea,always_yea baseline: 495722/639299 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.218996+00:00,veteran,25
house_115_1st_184,A000375,Arrington,R,TX,house,115,H R 372,Competitive Health Insurance Reform Act of 2017,2017-03-22,Yea,Yea,always_yea baseline: 486649/627829 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219016+00:00,freshman,25
house_115_2nd_434,S001189,"Scott, Austin",R,GA,house,115,H R 2,Agriculture and Nutrition Act of 2018,2018-12-12,Yea,Yea,always_yea baseline: 565985/732631 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219036+00:00,veteran,25
house_115_2nd_230,M001165,McCarthy,R,CA,house,115,H R 5515,National Defense Authorization Act FY 2019,2018-05-24,Yea,Yea,always_yea baseline: 546385/707042 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219056+00:00,veteran,25
house_116_2nd_248,F000449,Fortenberry,R,NE,house,116,H J RES 110,"Extension of Continuing Appropriations Act, 2021",2020-12-20,Yea,Yea,always_yea baseline: 657111/852914 Yea (77.0%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219076+00:00,veteran,25
house_115_2nd_288,B001243,Blackburn (R-TN),R,TN,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219097+00:00,veteran,25
house_116_1st_701,H001058,Huizenga,R,MI,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219117+00:00,veteran,25
house_116_1st_655,B001309,Burchett,R,TN,house,116,H R 4761,DHS Opioid Detection Resilience Act,2019-12-09,Yea,Yea,always_yea baseline: 630238/815367 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219138+00:00,freshman,25
house_115_2nd_278,S001187,Stivers,R,OH,house,115,H R 6082,Overdose Prevention and Patient Safety Act,2018-06-20,Yea,Yea,always_yea baseline: 550577/712232 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219158+00:00,veteran,25
house_116_1st_554,W000819,Walker,R,NC,house,116,H R 3722,Joint Task Force to Combat Opioid Trafficking Act,2019-09-27,Yea,Yea,always_yea baseline: 621249/803449 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219178+00:00,veteran,25
house_115_2nd_263,P000609,Palmer,R,AL,house,115,H R 5890,Assisting States’ Implementation of Plans of Safe Care Act,2018-06-13,Yea,Yea,always_yea baseline: 548656/709832 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219198+00:00,veteran,25
house_115_2nd_379,W000816,Williams (TX),R,TX,house,115,H R 5515,National Defense Authorization Act FY 2019,2018-07-26,Yea,Yea,always_yea baseline: 556883/721184 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219218+00:00,veteran,25
house_115_1st_284,B001298,Bacon,R,NE,house,115,H R 1761,Protecting Against Child Exploitation Act of 2017,2017-05-25,Yea,Yea,always_yea baseline: 496867/640657 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219239+00:00,freshman,25
house_115_2nd_379,T000463,Turner (OH),R,OH,house,115,H R 5515,National Defense Authorization Act FY 2019,2018-07-26,Yea,Yea,always_yea baseline: 556883/721184 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219259+00:00,veteran,25
house_115_2nd_434,F000449,Fortenberry,R,NE,house,115,H R 2,Agriculture and Nutrition Act of 2018,2018-12-12,Yea,Yea,always_yea baseline: 565985/732631 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219279+00:00,veteran,25
house_115_2nd_264,R000395,Rogers (KY),R,KY,house,115,H R 5891,Improving the Federal Response to Families Impacted by Substance Use Disorder Act,2018-06-13,Yea,Yea,always_yea baseline: 548656/709832 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219300+00:00,veteran,25
house_115_1st_255,A000369,Amodei (NV),R,NV,house,115,H R 2192,To amend the Public Health Service Act to eliminate the non-application of certain State waiver provisions to Members of Congress and congressional staff,2017-05-04,Yea,Yea,always_yea baseline: 492584/635403 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219320+00:00,veteran,25
house_115_1st_631,W000804,Wittman,R,VA,house,115,H R 2810,National Defense Authorization Act for Fiscal Year 2018,2017-11-14,Yea,Yea,always_yea baseline: 518413/669025 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219340+00:00,veteran,25
house_115_2nd_264,C001103,Carter (GA),R,GA,house,115,H R 5891,Improving the Federal Response to Families Impacted by Substance Use Disorder Act,2018-06-13,Yea,Yea,always_yea baseline: 548656/709832 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219360+00:00,veteran,25
house_115_2nd_288,B000755,Brady,R,TX,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219381+00:00,veteran,25
house_115_2nd_313,W000795,Wilson (SC),R,SC,house,115,H R 6157,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2019, and for other purposes",2018-06-28,Yea,Yea,always_yea baseline: 552492/715237 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219401+00:00,veteran,25
house_115_1st_255,B001274,Brooks,R,AL,house,115,H R 2192,To amend the Public Health Service Act to eliminate the non-application of certain State waiver provisions to Members of Congress and congressional staff,2017-05-04,Yea,Yea,always_yea baseline: 492584/635403 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219421+00:00,veteran,25
house_115_2nd_399,A000055,Aderholt,R,AL,house,115,H R 5895,"Making appropriations for energy and water development and related agencies for the fiscal year ending September 30, 2019, and for other purposes",2018-09-13,Yea,Yea,always_yea baseline: 559813/724812 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219441+00:00,veteran,25
house_116_1st_701,C001062,Conaway,R,TX,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219462+00:00,veteran,25
house_115_2nd_265,M001159,Rodgers (WA),R,WA,house,115,H R 5788,Securing the International Mail Against Opioids Act,2018-06-14,Yea,Yea,always_yea baseline: 549471/710658 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219482+00:00,veteran,25
house_116_1st_71,O000168,Olson,R,TX,house,116,H R 507,Put Trafficking Victims First Act of 2019,2019-02-07,Yea,Yea,always_yea baseline: 590976/761310 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219502+00:00,veteran,25
house_115_2nd_449,J000295,Joyce (OH),R,OH,house,115,H R 7328,Pandemic and All-Hazards Preparedness and Advancing Innovation Act of 2018,2018-12-20,Yea,Yea,always_yea baseline: 568749/735602 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219522+00:00,veteran,25
house_115_1st_378,S000250,Sessions,R,TX,house,115,H R 2810,National Defense Authorization Act for Fiscal Year 2018,2017-07-14,Yea,Yea,always_yea baseline: 503599/649360 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219543+00:00,veteran,25
house_115_2nd_188,H001053,Hartzler,R,MO,house,115,H R 5698,Protect and Serve Act of 2018,2018-05-16,Yea,Yea,always_yea baseline: 544152/703975 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219563+00:00,veteran,25
house_116_2nd_198,S001189,"Scott, Austin",R,GA,house,116,H R 8337,"Continuing Appropriations Act, 2021",2020-09-22,Yea,Yea,always_yea baseline: 650146/843523 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219583+00:00,veteran,25
house_115_1st_236,M001197,McSally (R-AZ),R,AZ,house,115,H J RES 99,"Making further continuing appropriations for fiscal year 2017, and for other purposes",2017-04-28,Yea,Yea,always_yea baseline: 491444/633951 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219603+00:00,veteran,25
house_115_2nd_263,M001156,McHenry,R,NC,house,115,H R 5890,Assisting States’ Implementation of Plans of Safe Care Act,2018-06-13,Yea,Yea,always_yea baseline: 548656/709832 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219653+00:00,veteran,25
house_115_1st_438,B001257,Bilirakis,R,FL,house,115,S 114,Department of Veterans Affairs Bonus Transparency Act,2017-07-28,Yea,Yea,always_yea baseline: 506903/653957 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219674+00:00,veteran,25
house_115_1st_438,T000478,Tenney,R,NY,house,115,S 114,Department of Veterans Affairs Bonus Transparency Act,2017-07-28,Yea,Yea,always_yea baseline: 506903/653957 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219694+00:00,freshman,25
house_115_2nd_264,B001243,Blackburn (R-TN),R,TN,house,115,H R 5891,Improving the Federal Response to Families Impacted by Substance Use Disorder Act,2018-06-13,Yea,Yea,always_yea baseline: 548656/709832 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219714+00:00,veteran,25
house_115_1st_437,G000377,Granger,R,TX,house,115,H R 3180,Intelligence Authorization Act for Fiscal Year 2018,2017-07-28,Yea,Yea,always_yea baseline: 506903/653957 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219734+00:00,veteran,25
house_115_2nd_288,B001282,Barr,R,KY,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219757+00:00,veteran,25
house_116_1st_701,R000575,Rogers (AL),R,AL,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219777+00:00,veteran,25
house_116_1st_701,L000585,LaHood,R,IL,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219798+00:00,veteran,25
house_116_2nd_220,W000819,Walker,R,NC,house,116,S 3147,Improving Safety and Security for Veterans Act,2020-11-16,Yea,Yea,always_yea baseline: 651696/845775 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219818+00:00,veteran,25
house_116_1st_701,J000301,Johnson (SD),R,SD,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219839+00:00,freshman,25
house_115_2nd_264,L000566,Latta,R,OH,house,115,H R 5891,Improving the Federal Response to Families Impacted by Substance Use Disorder Act,2018-06-13,Yea,Yea,always_yea baseline: 548656/709832 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219858+00:00,veteran,25
house_115_2nd_264,W000791,Walden,R,OR,house,115,H R 5891,Improving the Federal Response to Families Impacted by Substance Use Disorder Act,2018-06-13,Yea,Yea,always_yea baseline: 548656/709832 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219879+00:00,veteran,25
house_115_1st_266,S001199,Smucker,R,PA,house,115,H R 1892,Honoring Hometown Heroes Act,2017-05-18,Yea,Yea,always_yea baseline: 493889/637067 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219899+00:00,freshman,25
house_115_2nd_188,B001297,Buck,R,CO,house,115,H R 5698,Protect and Serve Act of 2018,2018-05-16,Yea,Yea,always_yea baseline: 544152/703975 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219919+00:00,veteran,25
house_115_2nd_288,H001067,Hudson,R,NC,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219939+00:00,veteran,25
house_115_1st_31,L000583,Loudermilk,R,GA,house,115,H R 79,Helping Angels Lead Our Startups (HALOS) Act,2017-01-10,Yea,Yea,always_yea baseline: 471444/606307 Yea (77.8%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219959+00:00,veteran,25
house_116_1st_701,N000189,Newhouse,R,WA,house,116,H R 5430,United States-Mexico-Canada Agreement Implementation Act,2019-12-19,Yea,Yea,always_yea baseline: 634082/820095 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.219980+00:00,veteran,25
house_115_1st_378,F000449,Fortenberry,R,NE,house,115,H R 2810,National Defense Authorization Act for Fiscal Year 2018,2017-07-14,Yea,Yea,always_yea baseline: 503599/649360 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220000+00:00,veteran,25
house_115_2nd_313,B001298,Bacon,R,NE,house,115,H R 6157,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2019, and for other purposes",2018-06-28,Yea,Yea,always_yea baseline: 552492/715237 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220021+00:00,freshman,25
house_116_1st_554,R000614,Roy,R,TX,house,116,H R 3722,Joint Task Force to Combat Opioid Trafficking Act,2019-09-27,Yea,Yea,always_yea baseline: 621249/803449 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220041+00:00,freshman,25
house_115_2nd_400,H001072,Hill (AR),R,AR,house,115,H R 6368,Encouraging Small Business Innovators,2018-09-25,Yea,Yea,always_yea baseline: 560648/725703 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220061+00:00,veteran,25
house_115_1st_438,B001295,Bost,R,IL,house,115,S 114,Department of Veterans Affairs Bonus Transparency Act,2017-07-28,Yea,Yea,always_yea baseline: 506903/653957 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220081+00:00,veteran,25
house_115_2nd_230,S001189,"Scott, Austin",R,GA,house,115,H R 5515,National Defense Authorization Act FY 2019,2018-05-24,Yea,Yea,always_yea baseline: 546385/707042 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220101+00:00,veteran,25
house_115_1st_136,M001197,McSally (R-AZ),R,AZ,house,115,H R 1301,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2017, and for other purposes",2017-03-08,Yea,Yea,always_yea baseline: 482309/622263 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220121+00:00,veteran,25
house_115_2nd_313,T000463,Turner (OH),R,OH,house,115,H R 6157,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2019, and for other purposes",2018-06-28,Yea,Yea,always_yea baseline: 552492/715237 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220142+00:00,veteran,25
house_116_2nd_220,B001302,Biggs (AZ),R,AZ,house,116,S 3147,Improving Safety and Security for Veterans Act,2020-11-16,Yea,Yea,always_yea baseline: 651696/845775 Yea (77.1%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220162+00:00,veteran,25
house_115_1st_378,S001189,"Scott, Austin",R,GA,house,115,H R 2810,National Defense Authorization Act for Fiscal Year 2018,2017-07-14,Yea,Yea,always_yea baseline: 503599/649360 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220182+00:00,veteran,25
house_115_2nd_263,M001197,McSally (R-AZ),R,AZ,house,115,H R 5890,Assisting States’ Implementation of Plans of Safe Care Act,2018-06-13,Yea,Yea,always_yea baseline: 548656/709832 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220202+00:00,veteran,25
house_115_1st_285,W000812,Wagner,R,MO,house,115,H R 1973,Protecting Young Victims from Sexual Abuse Act of 2017,2017-05-25,Yea,Yea,always_yea baseline: 496867/640657 Yea (77.6%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220223+00:00,veteran,25
house_115_2nd_288,M001201,Mitchell,I,MI,house,115,H R 6,Substance Use-Disorder Prevention that Promotes Opioid Recovery and Treatment for Patients and Communities Act,2018-06-22,Yea,Yea,always_yea baseline: 551601/713910 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220243+00:00,freshman,25
house_115_2nd_313,W000812,Wagner,R,MO,house,115,H R 6157,"Making appropriations for the Department of Defense for the fiscal year ending September 30, 2019, and for other purposes",2018-06-28,Yea,Yea,always_yea baseline: 552492/715237 Yea (77.2%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220263+00:00,veteran,25
house_115_1st_437,C000059,Calvert,R,CA,house,115,H R 3180,Intelligence Authorization Act for Fiscal Year 2018,2017-07-28,Yea,Yea,always_yea baseline: 506903/653957 Yea (77.5%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220283+00:00,veteran,25
house_115_2nd_265,M001165,McCarthy,R,CA,house,115,H R 5788,Securing the International Mail Against Opioids Act,2018-06-14,Yea,Yea,always_yea baseline: 549471/710658 Yea (77.3%) across all prior votes,0,0,,,,,,,2026-08-17T09:46:12.220304+00:00,veteran,25
