vote_id,bioguide,member_name,party,state,chamber,congress,bill_number,bill_title,vote_date,true_label,predicted_label,reasoning,prompt_tokens,completion_tokens,n_tweets_raw,n_tweets_used,competitiveness,had_bill_summary,retrieval_method,mean_similarity,timestamp,freshman,n_past_votes
senate_117_1_411,M000934,Moran (R-KS),R,KS,senate,117,A bill to provide for the publication by the Secretary of Health and Human Servi,Motion to Invoke Cloture: Motion to Concur in the House Amendment to S. 1301 with an Amendment (Amdt. No. 3847),2021-10-07,Nay,Yea,chamber_majority baseline: senate in congress 117 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.016808+00:00,veteran,25
house_114_1st_247,W000816,Williams (TX),R,TX,house,114,H R 2250,"Making appropriations for the Legislative Branch for the fiscal year ending September 30, 2016, and for other purposes",2015-05-19,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.016828+00:00,veteran,25
house_114_2nd_599,C001062,Conaway,R,TX,house,114,H R 6392,Systemic Risk Designation Improvement Act,2016-12-01,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.016848+00:00,veteran,25
house_117_1st_343,R000577,Ryan (OH),D,OH,house,117,H R 5221,Urban Indian Health Confer Act,2021-11-02,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.016868+00:00,veteran,25
house_119_1st_9,A000370,Adams,D,NC,house,119,H R 152,Federal Disaster Assistance Coordination Act,2025-01-13,Yea,Nay,chamber_majority baseline: house in congress 119 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.016888+00:00,veteran,25
house_115_1st_169,B000490,Bishop,D,GA,house,115,H R 1181,Veterans 2nd Amendment Protection Act,2017-03-16,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.016908+00:00,veteran,25
house_115_1st_96,C001112,Carbajal,D,CA,house,115,H J RES 66,Disapproving the rule submitted by the Department of Labor relating to savings arrangements established by States for non-governmental employees.,2017-02-15,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.016928+00:00,freshman,25
house_113_1st_162,D000622,Duckworth (D-IL),D,IL,house,113,H R 1073,Nuclear Terrorism Conventions Implementation and Safety of Maritime Navigation Act,2013-05-20,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.016948+00:00,freshman,25
house_118_1st_687,L000557,Larson (CT),D,CT,house,118,H R 5961,No Funds for Iranian Terrorism Act,2023-11-30,Nay,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.016968+00:00,veteran,25
house_118_1st_709,V000130,Vargas,D,CA,house,118,H R 6503,"Airport and Airway Extension Act of 2023, Part II",2023-12-11,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.016988+00:00,veteran,25
house_114_2nd_270,B001284,Brooks (IN),R,IN,house,114,H R 4906,"To amend title 5, United States Code, to clarify the eligibility of employees of a land management agency in a time-limited appointment to compete for a permanent appointment at any Federal agency, and for other purposes",2016-06-07,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017007+00:00,veteran,25
house_110_2nd_636,K000362,King (IA),R,IA,house,110,S 2606,United States Fire Administration Reauthorization Act of 2008,2008-09-24,Yea,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.017027+00:00,veteran,25
house_117_1st_145,G000568,Griffith,R,VA,house,117,S 937,COVID-19 Hate Crimes Act,2021-05-18,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.017047+00:00,veteran,25
house_115_2nd_451,C001084,Cicilline,D,RI,house,115,H R 7093,Clean Up the Code Act of 2018,2018-12-20,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017067+00:00,veteran,25
house_114_2nd_161,C001061,Cleaver,D,MO,house,114,H R 4885,IRS Oversight While Eliminating Spending (OWES) Act of 2016,2016-04-20,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017088+00:00,veteran,25
house_115_1st_345,G000571,Gabbard,D,HI,house,115,H R 1397,"To authorize, direct, facilitate, and expedite the transfer of administrative jurisdiction of certain Federal land, and for other purposes",2017-07-11,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017108+00:00,veteran,25
house_117_2nd_543,P000593,Perlmutter,D,CO,house,117,S 5087,"To amend the Not Invisible Act of 2019 to extend, and provide additional support for, the activities of the Department of the Interior and the Department of Justice Joint Commission on Reducing Violent Crime Against Indians, and for other purposes.",2022-12-22,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.017128+00:00,veteran,25
house_116_2nd_198,Y000033,Young,R,AK,house,116,H R 8337,"Continuing Appropriations Act, 2021",2020-09-22,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.017148+00:00,veteran,25
house_118_1st_507,F000471,Fitzgerald,R,WI,house,118,H R 4368,"Agriculture, Rural Development, Food and Drug Administration, and Related Agencies Appropriations Act, 2024",2023-09-28,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017168+00:00,veteran,25
house_115_2nd_32,M001185,"Maloney, Sean",D,NY,house,115,H R 2954,Home Mortgage Disclosure Adjustment Act,2018-01-18,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017188+00:00,veteran,25
house_114_2nd_522,B001274,Brooks,R,AL,house,114,H R 5785,"To amend title 5, United States Code, to provide for an annuity supplement for certain air traffic controllers",2016-09-20,Nay,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017207+00:00,veteran,25
house_116_1st_83,B001274,Brooks,R,AL,house,116,H J RES 37,Directing the removal of United States Armed Forces from hostilities in the Republic of Yemen that have not been authorized by Congress,2019-02-13,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.017227+00:00,veteran,25
house_119_2nd_72,L000583,Loudermilk,R,GA,house,119,S 2503,ROTOR Act,2026-02-24,Nay,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017247+00:00,veteran,25
house_116_1st_58,P000597,Pingree,D,ME,house,116,H R 769,Counterterrorism Advisory Board Act,2019-01-29,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.017267+00:00,veteran,25
house_115_2nd_17,W000791,Walden,R,OR,house,115,H R 4578,Counter Terrorist Network Act,2018-01-11,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017287+00:00,veteran,25
house_113_2nd_230,H001038,Higgins (NY),D,NY,house,113,H R 3361,USA FREEDOM Act,2014-05-22,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017307+00:00,veteran,25
house_114_2nd_587,B001285,Brownley,D,CA,house,114,H R 5711,To prohibit the Secretary of the Treasury from authorizing certain transactions by a U.S. financial institution in connection with the export or re-export of a commerical passenger aircraft to the Islamic Republic of Iran,2016-11-17,Nay,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017326+00:00,veteran,25
house_113_1st_579,S001176,Scalise,R,LA,house,113,H R 982,Furthering Asbestos Claim Transparency (FACT) Act of 2013,2013-11-13,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017346+00:00,veteran,25
house_116_1st_492,K000379,Kennedy,D,MA,house,116,H R 3494,"To authorize appropriations for fiscal year 2020 for intelligence and intelligence-related activities of the United States Government, the Community Management Account, and the Central Intelligence Agency Retirement and Disability System, and for other purposes",2019-07-17,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.017366+00:00,veteran,25
house_115_1st_98,M001200,McEachin,D,VA,house,115,H J RES 69,"Providing for congressional disapproval under chapter 8 of title 5, United States Code, of the final rule of the Department of the Interior relating to “Non-Subsistence Take of Wildlife, and Public Participation and Closure Procedures, on National Wildlife Refuges in Alaska”",2017-02-16,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017386+00:00,freshman,25
house_113_1st_216,T000463,Turner (OH),R,OH,house,113,H R 742,To amend the Securities Exchange Act of 1934 and the Commodity Exchange Act to repeal the indemnification requirements for regulatory authorities to obtain access to swap data required to be provided by swaps entities under such Acts,2013-06-12,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017407+00:00,veteran,25
house_116_2nd_32,T000474,Torres (CA),D,CA,house,116,S 3201,Temporary Reauthorization and Study of the Emergency Scheduling of Fentanyl Analogues Act,2020-01-29,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.017428+00:00,veteran,25
house_118_2nd_31,B001257,Bilirakis,R,FL,house,118,H R 6976,Protect Our Communities from DUIs Act,2024-02-01,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017448+00:00,veteran,25
house_117_2nd_81,T000479,Taylor,R,TX,house,117,H R 963,FAIR Act,2022-03-17,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.017468+00:00,veteran,25
house_118_2nd_234,O000172,Ocasio-Cortez,D,NY,house,118,H R 6983,"To designate the facility of the United States Postal Service located at 15 South Valdosta Road in Lakeland, Georgia, as the “Nell Patten Roquemore Post Office”",2024-06-03,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017487+00:00,veteran,25
house_115_1st_591,B001284,Brooks (IN),R,IN,house,115,H R 2521,South Carolina Peanut Parity Act of 2017,2017-10-31,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017507+00:00,veteran,25
senate_119_1_124,P000603,Paul (R-KY),R,KY,senate,119,A bill to amend the Controlled Substances Act with respect to the scheduling of ,Motion to Invoke Cloture: S. 331,2025-03-13,Yea,Yea,chamber_majority baseline: senate in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017527+00:00,veteran,25
house_112_1st_929,Y000033,Young,R,AK,house,112,H R 3421,"To award Congressional Gold Medals in honor of the men and women who perished as a result of the terrorist attacks on the United States on September 11, 2001.",2011-12-14,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017548+00:00,veteran,25
house_117_2nd_486,G000591,Guest,R,MS,house,117,S 4003,Law Enforcement De-Escalation Training Act of 2022,2022-11-29,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.017569+00:00,veteran,25
house_115_2nd_278,S000344,Sherman,D,CA,house,115,H R 6082,Overdose Prevention and Patient Safety Act,2018-06-20,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017589+00:00,veteran,25
house_117_2nd_202,C001067,Clarke (NY),D,NY,house,117,H R 5754,Patient Advocate Tracker Act,2022-05-17,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.017608+00:00,veteran,25
house_113_1st_499,K000385,Kelly (IL),D,IL,house,113,H R 3210,Making continuing appropriations for military pay in the event of a Government shutdown.,2013-09-29,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017628+00:00,freshman,25
house_115_2nd_424,L000589,Lesko,R,AZ,house,115,H R 7187,National Flood Insurance Program Further Extension Act,2018-11-29,Nay,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017648+00:00,freshman,25
house_118_1st_161,B001307,Baird,R,IN,house,118,H R 5,Parents Bill of Rights Act,2023-03-24,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017668+00:00,veteran,25
house_118_2nd_169,C001103,Carter (GA),R,GA,house,118,H R 764,Trust the Science Act,2024-04-30,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017687+00:00,veteran,25
house_114_1st_686,J000126,Johnson (TX),D,TX,house,114,H R 2130,Red River Private Property Protection Act,2015-12-09,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017707+00:00,veteran,25
senate_117_1_178,L000571,Lummis (R-WY),R,WY,senate,117,A bill to amend the Safe Drinking Water Act and the Federal Water Pollution Cont,"S. 914, As Amended",2021-04-29,Yea,Yea,chamber_majority baseline: senate in congress 117 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017729+00:00,veteran,25
house_118_2nd_101,G000576,Grothman,R,WI,house,118,H R 7023,Creating Confidence in Clean Water Permitting Act,2024-03-21,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017749+00:00,veteran,25
house_111_2nd_405,K000360,Kirk (R-IL),R,IL,house,111,H R 4307,"To name the Department of Veterans Affairs community-based outpatient clinic in Artesia, New Mexico, as the “Alejandro Renteria Ruiz Department of Veterans Affairs Clinic”",2010-06-30,Yea,Nay,chamber_majority baseline: house in congress 111 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.017770+00:00,veteran,25
senate_116_2_140,L000577,Lee (R-UT),R,UT,senate,116,An original bill to authorize appropriations for fiscal year 2021 for military a,"S. 4049, As Amended",2020-07-23,Nay,Yea,chamber_majority baseline: senate in congress 116 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017790+00:00,veteran,25
house_116_2nd_98,D000216,DeLauro,D,CT,house,116,H R 6172,USA FREEDOM Reauthorization Act,2020-03-11,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.017810+00:00,veteran,25
senate_114_1_271,C001098,Cruz (R-TX),R,TX,senate,114,A bill to require the Transportation Security Administration to conform to exist,Motion to Invoke Cloture on the Motion to Concur in the House Amendment to the Senate Amendment with Further Amendment to H.R. 719,2015-09-28,Nay,Yea,chamber_majority baseline: senate in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017830+00:00,veteran,25
senate_116_1_326,S000148,Schumer (D-NY),D,NY,senate,116,Protocol to the North Atlantic Treaty of 1949 on the Accession of the Republic o,Motion to Invoke Cloture on Treaty Doc. 116-1,2019-10-21,Yea,Nay,chamber_majority baseline: senate in congress 116 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.017850+00:00,veteran,25
house_117_1st_239,L000491,Lucas,R,OK,house,117,H R 4346,"Making appropriations for Legislative Branch for the fiscal year ending September 30, 2022, and for other purposes",2021-07-28,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.017870+00:00,veteran,25
senate_118_1_49,G000359,Graham (R-SC),R,SC,senate,118,A joint resolution disapproving the action of the District of Columbia Council i,H.J. Res. 26,2023-03-08,Yea,Nay,chamber_majority baseline: senate in congress 118 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.017889+00:00,veteran,25
house_116_1st_151,B001301,Bergman,R,MI,house,116,H R 829,"To designate the facility of the United States Postal Service located at 1450 Montauk Highway in Mastic, New York, as the “Army Specialist Thomas J. Wilwerth Post Office Building”",2019-04-04,Yea,Nay,chamber_majority baseline: house in congress 116 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.017909+00:00,veteran,25
house_114_2nd_585,D000619,"Davis, Rodney",R,IL,house,114,H R 5982,Midnight Rules Relief Act of 2016,2016-11-17,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017929+00:00,veteran,25
house_116_1st_58,O000172,Ocasio-Cortez,D,NY,house,116,H R 769,Counterterrorism Advisory Board Act,2019-01-29,Nay,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.017948+00:00,freshman,25
house_117_1st_352,B001286,Bustos,D,IL,house,117,H R 4531,7(a) Loan Agent Oversight Act,2021-11-02,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.017968+00:00,veteran,25
house_115_2nd_482,J000299,Johnson (LA),R,LA,house,115,S 3191,Civil Rights Cold Case Records Collection Act,2018-12-21,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.017988+00:00,freshman,25
house_117_2nd_155,L000559,Langevin,D,RI,house,117,S 1872,United States Army Rangers Veterans of World War II Congressional Gold Medal Act,2022-05-11,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018008+00:00,veteran,25
house_116_1st_428,S001205,Scanlon,D,PA,house,116,H R 2722,SAFE Act,2019-06-27,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018029+00:00,veteran,25
house_118_2nd_442,P000608,Peters,D,CA,house,118,S 3764,United States Commission on International Religious Freedom Reauthorization Act,2024-09-23,Yea,Nay,chamber_majority baseline: house in congress 118 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018051+00:00,veteran,25
house_119_2nd_31,H001077,Higgins (LA),R,LA,house,119,H R 2988,Protecting Prudent Investment of Retirement Savings Act,2026-01-15,Yea,Yea,chamber_majority baseline: house in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018071+00:00,veteran,25
house_117_2nd_205,I000056,Issa,R,CA,house,117,H R 7375,"To direct the Secretary of Veterans Affairs to update the payment system of the Department of Veterans Affairs to allow for electronic fund transfer of educational assistance, administered by the Secretary, to a foreign institution of higher education",2022-05-17,Yea,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.018090+00:00,veteran,25
senate_112_2_166,B001267,Bennet (D-CO),D,CO,senate,112,"A bill to amend the Federal Food, Drug, and Cosmetic Act to revise and extend th",Motion to Invoke Cloture on the Motion to Concur in the House Amendment to S. 3187,2012-06-25,Yea,Yea,chamber_majority baseline: senate in congress 112 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018110+00:00,veteran,25
house_115_1st_338,S000510,Smith (WA),D,WA,house,115,H R 1500,Robert Emmet Park Act,2017-06-28,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018130+00:00,veteran,25
house_117_1st_77,J000299,Johnson (LA),R,LA,house,117,H R 1446,Enhanced Background Checks Act of 2021,2021-03-11,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.018149+00:00,veteran,25
house_114_1st_435,B001248,Burgess,R,TX,house,114,H R 251,Homes for Heroes Act of 2015,2015-07-14,Yea,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018170+00:00,veteran,25
house_115_2nd_453,W000822,Watson Coleman,D,NJ,house,115,S 2961,Victims of Child Abuse Act Reauthorization Act,2018-12-20,Yea,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018191+00:00,veteran,25
senate_112_2_60,N000032,Nelson (D-FL),D,FL,senate,112,"A bill to improve, sustain, and transform the United States Postal Service.",Motion to Invoke Cloture on the Motion to Proceed to Consider S.1789,2012-03-27,Yea,Yea,chamber_majority baseline: senate in congress 112 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018211+00:00,veteran,25
house_115_1st_680,J000126,Johnson (TX),D,TX,house,115,H R 1638,Iranian Leadership Asset Transparency Act,2017-12-13,Nay,Nay,chamber_majority baseline: house in congress 115 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018231+00:00,veteran,25
house_110_1st_18,M001166,McNerney,D,CA,house,110,H R 2,Fair Minimum Wage Act,2007-01-10,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018251+00:00,freshman,1
house_117_1st_295,C001112,Carbajal,D,CA,house,117,H R 3755,Women’s Health Protection Act,2021-09-24,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018270+00:00,veteran,25
house_115_1st_65,B001282,Barr,R,KY,house,115,H R 7,To prohibit taxpayer funded abortions,2017-01-24,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018290+00:00,veteran,25
senate_119_1_618,R000605,Rounds (R-SD),R,SD,senate,119,"A bill making continuing appropriations and extensions for fiscal year 2026, and","H.R. 5371, As Amended",2025-11-10,Yea,Yea,chamber_majority baseline: senate in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018310+00:00,veteran,25
house_113_2nd_69,L000560,Larsen (WA),D,WA,house,113,H R 3865,Stop Targeting of Political Beliefs by the IRS Act of 2014,2014-02-26,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018330+00:00,veteran,25
senate_116_2_120,M001111,Murray (D-WA),D,WA,senate,116,A bill to amend the Internal Revenue Code of 1986 to modernize and improve the I,Motion to Invoke Cloture: H.R. 1957,2020-06-15,Yea,Nay,chamber_majority baseline: senate in congress 116 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018349+00:00,veteran,25
house_117_2nd_90,G000552,Gohmert,R,TX,house,117,H R 5706,Stop Sexual Assault and Harassment in Transportation Act,2022-03-30,Nay,Nay,chamber_majority baseline: house in congress 117 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.018371+00:00,veteran,25
house_116_1st_53,P000608,Peters,D,CA,house,116,H R 502,Fight Illicit Networks and Detect Trafficing Act,2019-01-28,Yea,Yea,chamber_majority baseline: house in congress 116 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018391+00:00,veteran,25
house_118_2nd_361,W000798,Walberg,R,MI,house,118,S 3706,Victims’ VOICES Act,2024-07-23,Yea,Yea,chamber_majority baseline: house in congress 118 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018412+00:00,veteran,25
house_112_1st_292,D000614,Duffy,R,WI,house,112,H R 3,No Taxpayer Funding for Abortion Act,2011-05-04,Yea,Yea,chamber_majority baseline: house in congress 112 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018432+00:00,freshman,25
senate_119_1_480,C001035,Collins (R-ME),R,ME,senate,119,"A bill making appropriations for military construction, the Department of Vetera","H. R. 3944, as amended",2025-08-01,Yea,Yea,chamber_majority baseline: senate in congress 119 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018452+00:00,veteran,25
house_115_2nd_454,F000459,Fleischmann,R,TN,house,115,S 2679,Veterans Small Business Enhancement Act,2018-12-20,Yea,Yea,chamber_majority baseline: house in congress 115 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018471+00:00,veteran,25
house_117_1st_362,C001080,Chu,D,CA,house,117,H R 3709,Preliminary Damage Assessment Improvement Act,2021-11-04,Yea,Yea,chamber_majority baseline: house in congress 117 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018491+00:00,veteran,25
house_110_1st_42,G000552,Gohmert,R,TX,house,110,H R 475,House Page Board Revision Act,2007-01-19,Yea,Nay,chamber_majority baseline: house in congress 110 was held by D; member is R,0,0,,,,,,,2026-08-21T09:38:50.018511+00:00,veteran,7
house_110_2nd_249,M000133,Markey (D-MA),D,MA,house,110,H R 3658,To amend the Foreign Service Act of 1980 to permit rest and recuperation travel to United States territories for members of the Foreign Service,2008-05-06,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018531+00:00,veteran,25
house_110_1st_15,G000551,Grijalva,D,AZ,house,110,H R 1,Implementing the 9/11Commission Recommendations Act,2007-01-09,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018550+00:00,veteran,0
house_110_1st_439,B001230,Baldwin (D-WI),D,WI,house,110,H R 2560,Human Cloning Prohibition Act,2007-06-06,Yea,Yea,chamber_majority baseline: house in congress 110 was held by D; member is D,0,0,,,,,,,2026-08-21T09:38:50.018570+00:00,veteran,25
house_114_1st_673,B001297,Buck,R,CO,house,114,H R 22,"To authorize funds for Federal-aid highways, highway safety programs, and transit programs, and for other purposes",2015-12-03,Nay,Yea,chamber_majority baseline: house in congress 114 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018590+00:00,freshman,25
house_113_1st_250,K000188,Kind,D,WI,house,113,H R 1151,"To direct the Secretary of State to develop a strategy to obtain observer status for Taiwan at the triennial International Civil Aviation Organization Assembly, and for other purposes",2013-06-18,Yea,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018609+00:00,veteran,25
house_113_2nd_13,K000376,Kelly (PA),R,PA,house,113,S 230,"To authorize the Peace Corps Commemorative Foundation to establish a commemorative work in the District of Columbia and its environs, and for other purposes",2014-01-13,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018629+00:00,veteran,25
house_113_1st_105,M001143,McCollum,D,MN,house,113,H R 249,"To amend title 5, United States Code, to provide that persons having seriously delinquent tax debts shall be ineligible for Federal employment",2013-04-15,Nay,Nay,chamber_majority baseline: house in congress 113 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018649+00:00,veteran,25
house_114_2nd_180,D000399,Doggett,D,TX,house,114,H R 4957,"To designate the Federal Building located at 99 New York Avenue, N.E., in the District of Columbia as the “Ariel Rios Federal Building”",2016-05-10,Yea,Nay,chamber_majority baseline: house in congress 114 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018669+00:00,veteran,25
house_113_1st_418,B001275,Bucshon,R,IN,house,113,H R 2218,To amend subtitle D of the Solid Waste Disposal Act to encourage recovery and beneficial use of coal combustion residuals and establish requirements for the proper management and disposal of coal combustion residuals that are protective of human health and the environment,2013-07-25,Yea,Yea,chamber_majority baseline: house in congress 113 was held by R; member is R,0,0,,,,,,,2026-08-21T09:38:50.018690+00:00,veteran,25
senate_117_2_325,S001203,Smith (D-MN),D,MN,senate,117,A bill to provide for reconciliation pursuant to title II of S. Con. Res. 14.,"H.R. 5376, As Amended",2022-08-07,Yea,Nay,chamber_majority baseline: senate in congress 117 was held by R; member is D,0,0,,,,,,,2026-08-21T09:38:50.018709+00:00,veteran,25
